bookID,lemmatized_title
12845,tale of power
12846,fire from within
12847,the art of dreaming
12851,the best story of fyodor dostoevsky
12852,the best short story
12853,demon
12854,the idiot
12855,great short work of fyodor dostoevsky
12856,the idiot
12859,celtic tree mystery : practical druid magic & divination
12873,rebecca
12876,betraying spinoza : the renegade jew who gave u modernity
12879,shadow of the moon ( moon # 5 )
12880,black lamb and grey falcon
12881,operation shylock : a confession
12882,operation shylock . ein bekenntnis
12885,lost in the funhouse
12901,cliffsnotes on faulkner 's a i lay dying ( cliff note )
12905,the sound and the fury a i lay dying sanctuary intruder in the dust
12906,cliffsnotes on faulkner 's absalom absalom !
12912,the aeneid
12914,the aeneid
12916,the aeneid
12918,aeneid
12919,virgil vol 2 : aeneid book 7-12 appendix vergiliana
12922,the castle of otranto
12923,the castle of otranto
12930,messenger ( the giver # 3 )
12931,gossamer
12932,anastasia on her own ( anastasia krupnik # 5 )
12933,stay ! : keeper 's story
12936,gathering blue ( the giver # 2 )
12937,see you around sam ! ( sam krupnik # 3 )
12938,king lear
12939,king lear
12941,king lear
12944,king lear
12947,the turn of the screw ( norton critical edition )
12950,the turn of the screw and the aspern paper
12951,the turn of the screw and other short fiction
12954,the turn of the screw
12958,much ado about nothing
12960,much ado about nothing
12961,much ado about nothing ( oxford school shakespeare )
12964,much ado about nothing
12965,much ado about nothing
12967,winter 's tale
12969,winter 's tale
12975,twelfth night
12980,twelfth night
12982,twelfth night
12984,tempest ( star war : legacy of the force # 3 )
12990,red : passion and patience in the desert
12993,hamlet the text of 1603 and 1623
12994,hamlet 's dresser : a memoir
12995,the hamlet
12996,othello
12999,othello
13002,othello
13006,julius caesar
13008,julius caesar
13011,julius caesar
13012,julius caesar
13018,cliffsnotes on shakespeare 's henry iv part 1
13020,king henry iv part 1
13023,alice in wonderland
13028,alice in wonderland
13033,the alexandria quartet ( the alexandria quartet # 1-4 )
13037,justine ( the alexandria quartet # 1 )
13039,clea ( the alexandria quartet # 4 )
13040,siddhartha
13042,kate vaiden
13050,the social contract and the first and second discourse
13060,nature girl
13061,stormy weather
13062,skin tight ( mick stranahan # 1 )
13063,basket case
13064,tourist season
13066,sick puppy
13067,flush
13068,double whammy ( skink # 1 )
13069,naked came the manatee
13074,strip tease
13075,basket case
13076,a carl hiaasen collection : stormy weather tourist season and strip tease
13079,skinny dip ( mick stranahan # 2 )
13083,hoot
13086,suburban nation : the rise of sprawl and the decline of the american dream
13100,the bible cure for diabetes
13104,the celestine prophecy : a pocket guide to the nine insight
13105,the tenth insight : holding the vision ( celestine prophecy # 2 )
13106,the celestine prophecy
13107,the celestine prophecy : an experiential guide
13113,zen and the art of motorcycle maintenance : an inquiry into value
13119,the dark side of genius : the life of alfred hitchcock
13121,enchantment : the life of audrey hepburn
13122,marilyn monroe : the biography
13128,cross ( alex cross # 12 )
13130,judge & jury
13131,the 6th target ( woman 's murder club # 6 )
13133,the quickie
13134,you 've been warned
13136,2nd chance ( woman 's murder club # 2 )
13137,1st to die ( woman 's murder club # 1 )
13138,season of the machete
13139,school 's out—forever ( maximum ride # 2 )
13140,jack & jill ( alex cross # 3 )
13141,the midnight club
13142,cat & mouse ( alex cross # 4 )
13143,pop go the weasel ( alex cross # 5 )
13144,rose are red ( alex cross # 6 )
13145,along came a spider ( alex cross # 1 )
13146,black friday
13147,honeymoon ( honeymoon # 1 )
13148,kiss the girl ( alex cross # 2 )
13149,the thomas berryman number
13151,london bridge ( alex cross # 10 )
13152,the angel experiment ( maximum ride # 1 )
13155,3rd degree ( woman 's murder club # 3 )
13157,the jester
13158,see how they run
13161,miracle on the 17th green ( travis mckinley # 1 )
13162,when the wind blow ( when the wind blow # 1 )
13164,santakid
13173,a little prairie house
13177,private part
13180,the private part of woman
13194,green arrow vol . 1 : quiver
13196,quiver
13199,a quiver full of arrow
13203,celebration : ritual of peace and prayer
13206,the collected autobiography of maya angelou
13210,would n't take nothing for my journey now
13211,and still i rise
13215,life doe n't frighten me
13228,cumbres borrascosas
13237,dreaming in picture : the photography
13238,lewis carroll 's jabberwocky : a book of brillig diorama
13241,the collected short story of maxim gorky
13254,name dropping
13257,many luscious lollipop : a book about adjective
13258,what wa she thinking ? [ note on a scandal ]
13260,night of long shadow ( eberron : inquisitives # 2 )
13270,poetics
13275,poetics of music in the form of six lesson
13276,an introduction to the old testament poetic book
13285,mondrian
13310,writing on art
13314,the legacy of mark rothko
13320,mark rothko
13323,mark rothko 1903 1970
13329,a world of art
13336,olympian ode . pythian ode
13337,the ode
13342,the ode and selected fragment
13344,nemean ode . isthmian ode . fragment
13345,sabriel ( abhorsen # 1 )
13347,euripides 3 : alcestis/daughters of troy/the phoenician women/iphigenia at aulis/rhesus
13357,eragon : prima official game guide
13360,battlefield of the mind : winning the battle in your mind
13365,a lady at last ( dewarenne dynasty # 7 )
13368,james joyce 's ulysses
13374,a complicated kindness
13375,a complicated kindness ( bookclub-in-a-box )
13379,race of scorpion ( the house of niccolo # 3 )
13382,vinyl cafe odd job
13383,vinyl cafe coast to coast story service
13388,vinyl cafe diary ( vinyl cafe # 4 )
13397,checkmate ( tom clancy 's splinter cell # 3 )
13398,operation barracuda ( tom clancy 's splinter cell # 2 )
13399,splinter cell ( tom clancy 's splinter cell # 1 )
13413,dark vision
13414,ancilla to the pre-socratic philosopher
13421,the presocratics
13422,the presocratic philosopher
13423,presocratic philosophy : a very short introduction
13424,the presocratic philosopher
13425,the first philosopher : the presocratics and sophist
13440,skeleton crew
13442,night shift
13444,the talisman
13446,el retrato de rose madder
13448,the dark half
13449,la milla verde
13451,storm of the century
13460,girl think of everything : story of ingenious invention by woman
13462,how dog think : what the world look like to them and why they act the way they do
13463,the how to think like leonardo da vinci workbook : your personal companion to how to think like leonardo da vinci
13467,brit-think ameri-think : a transatlantic survival guide
13469,what you think of me is none of my business
13470,think on these thing
13484,think like a cat : how to raise a well-adjusted cat—not a sour pus
13485,think like a guy : how to get a guy by thinking like one
13486,how to think theologically
13487,jojo 's bizarre adventure vol . 6 ( stardust crusader # 6 )
13488,jojo 's bizarre adventure vol . 4 ( stardust crusader # 4 )
13489,jojo 's bizarre adventure vol . 5 ( stardust crusader # 5 )
13490,jojo 's bizarre adventure vol . 7 ( stardust crusader # 7 )
13492,jojo 's bizarre adventure tome 4 : dans la salle du dragon à deux têtes ( phantom blood # 4 )
13493,jojo 's bizarre adventure vol . 8 ( stardust crusader # 8 )
13494,jojo 's bizarre adventure tome 17 : l'amoureux terrible ( stardust crusader # 5 )
13495,jojo 's bizarre adventure tome 6 : jojo contre la forme de vie ultime ( battle tendency # 1 )
13500,fevre dream
13501,the hedge knight ( the tale of dunk and egg # 1 )
13504,a clash of king ( a song of ice and fire # 2 )
13505,tuf voyaging
13506,jack of kinrowan : jack the giant-killer / drink down the moon
13508,lie my teacher told me : everything your history textbook got wrong
13509,lie my teacher told me about christopher columbus : what your history book got wrong
13517,c.g . jung and hermann hesse : a book of two friendship
13519,the journey to the east
13521,son of a witch ( the wicked year # 2 )
13529,march
13530,foreign correspondence : a pen pal 's journey from down under to all over
13536,jojo 's bizarre adventure tome 1 : dio l'envahisseur ( phantom blood # 1 )
13538,jojo 's bizarre adventure tome 19 : la lampe magique ( stardust crusader # 7 )
13540,jojo 's bizarre adventure tome 14 : le navire désert et le singe ( stardust crusader # 2 )
13541,jojo 's bizarre adventure tome 13 : le maléfice de dio ( stardust crusader # 1 )
13543,jojo 's bizarre adventure tome 5 : la dernière onde ( phantom blood # 5 )
13544,jojo 's bizarre adventure tome 9 : ruée vers la falaise de la mort ! ( battle tendency # 4 )
13545,jojo 's bizarre adventure tome 18 : death thirteen ( stardust crusader # 6 )
13546,jojo 's bizarre adventure tome 11 : le guerrier qui retourne au vent ( battle tendency # 6 )
13547,jojo 's bizarre adventure tome 16 : l'expérience du combat ! ( stardust crusader # 4 )
13548,jojo 's bizarre adventure tome 14 : le revolver est plus fort que l'épée ( stardust crusader # 3 )
13549,from far away vol . 12
13550,from far away vol . 13
13551,from far away vol . 14
13552,very far away from anywhere else
13557,vagabond volume 20
13562,彼方から 13
13568,tsubasa : reservoir chronicle vol . 11
13569,tsubasa : reservoir chronicle vol . 3
13570,tsubasa : reservoir chronicle vol . 1
13571,tsubasa : reservoir chronicle vol . 10
13575,tsubasa : reservoir chronicle vol . 8
13576,tsubasa : reservoir chronicle vol . 6
13577,tsubasa : reservoir chronicle vol . 04 ( tsubasa : reservoir chronicle # 4 )
